"gene_id","ensembl_gene_id","gene_symbol","gene_type","HT55_log2FC","HT55_padj","SW948_log2FC","SW948_padj","observed_LFC_difference","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","interaction_status"
"ENSG00000259330.3","ENSG00000259330","INAFM2","protein_coding",-0.0076614759318655,0.958647541907699,-0.680476092160462,9.51369164240929e-08,-0.672814616228597,284.222423044187,-0.672814611443051,0.154978394729811,-4.34134456364731,1.41613443014557e-05,5.91429975840623e-05,"Significant_interaction"
"ENSG00000238005.5","ENSG00000238005","LNCATV","lncRNA",1.19036634661235,0.0835763360554952,-3.59615550394664,0.00019913462931702,-4.78652185055899,5.41053553246328,-4.78651712290929,1.10295272843856,-4.3397300713744,1.42657839695326e-05,5.95620113184863e-05,"Negative_interaction"
"ENSG00000131781.15","ENSG00000131781","FMO5","protein_coding",0.46008252399827,0.0449639896314809,-0.692516415726503,0.000125949133028622,-1.15259893972477,58.978901671311,-1.15259886097187,0.26568519036969,-4.33821267707123,1.43646117962438e-05,5.995736006658e-05,"Negative_interaction"
"ENSG00000085644.16","ENSG00000085644","ZNF213","protein_coding",0.228811994490927,0.123528051455415,-0.621370870632824,6.09566698521138e-05,-0.850182865123751,205.386976275903,-0.850182840419924,0.195987993249609,-4.33793329031711,1.43828792759862e-05,6.00163220465281e-05,"Significant_interaction"
"ENSG00000164924.20","ENSG00000164924","YWHAZ","protein_coding",0.0210524943443538,0.880309958308958,0.626383970181096,5.58515372028766e-10,0.605331475836742,6662.09675798357,0.605331463917424,0.139556170809386,4.3375470995419,1.44081665311761e-05,6.01045334973531e-05,"Significant_interaction"
"ENSG00000160014.19","ENSG00000160014","CALM3","protein_coding",-0.00817629634025464,0.947324814236444,0.487762529128539,6.37304780705536e-09,0.495938825468794,2829.27522765973,0.495938818890803,0.114420147799492,4.33436617963365,1.46180677752897e-05,6.09626009207189e-05,"Significant_interaction"
"ENSG00000178700.11","ENSG00000178700","DHFR2","protein_coding",-0.812117595479128,8.43777120717209e-05,-2.09744796156058,1.97477557817969e-19,-1.28533036608145,55.7970243492096,-1.28533029986078,0.296583761483919,-4.33378514531541,1.46567224638227e-05,6.11062203526234e-05,"Negative_interaction"
"ENSG00000132740.12","ENSG00000132740","IGHMBP2","protein_coding",0.275257924718906,0.0370773669569244,0.924927624568693,1.42781072765168e-21,0.649669699849787,231.264887582915,0.64966968054983,0.149927955877947,4.33321242022876,1.46949197374405e-05,6.12478506859327e-05,"Significant_interaction"
"ENSG00000197448.16","ENSG00000197448","GSTK1","protein_coding",0.421797560538162,5.84090539016832e-05,-0.167549673360682,0.103141448853452,-0.589347233898844,1354.12496979157,-0.589347223012465,0.136042159491436,-4.33209253084199,1.47698839861302e-05,6.15425988289242e-05,"Significant_interaction"
"ENSG00000261713.8","ENSG00000261713","SSTR5-AS1","lncRNA",-0.0292330505942755,0.898685741802797,-4.49463578864318,2.08628150345513e-05,-4.4654027380489,57.2866389843089,-4.46540547971063,1.03078879259366,-4.33202758100893,1.47742428303635e-05,6.15430661390135e-05,"Negative_interaction"
"ENSG00000123091.7","ENSG00000123091","RNF11","protein_coding",0.597397230550006,2.00744552982414e-07,1.25338979214509,1.16938206814211e-30,0.655992561595084,1086.05232532924,0.65599254630498,0.15143724027458,4.33177826745627,1.47909858904929e-05,6.15951056106389e-05,"Significant_interaction"
"ENSG00000170961.8","ENSG00000170961","HAS2","protein_coding",-2.12970528226323,2.31882988743934e-25,-0.914951153932554,9.7842437674176e-06,1.21475412833068,79.5235376209798,1.21475401204922,0.280449461493947,4.3314542505386,1.48127728156386e-05,6.16681136582114e-05,"Positive_interaction"
"ENSG00000133318.16","ENSG00000133318","RTN3","protein_coding",-0.332547568675402,0.000286365172338708,0.178996376654172,0.0428586004986199,0.511543945329574,3486.7760528027,0.511543938183001,0.118104424397051,4.3312851385081,1.48241560730737e-05,6.16977799572041e-05,"Significant_interaction"
"ENSG00000128050.11","ENSG00000128050","PAICS","protein_coding",-0.430106124113867,3.26712108041421e-15,-0.120601293082961,0.0201333202404078,0.309504831030906,1530.89587415346,0.309504829448513,0.0714594092685372,4.33119770533542,1.48300446394312e-05,6.17045670153994e-05,"Significant_interaction"
"ENSG00000170006.15","ENSG00000170006","TMEM154","protein_coding",-1.90647724027014,9.00549100018709e-17,-3.89188449413677,3.10546378279447e-21,-1.98540725386663,134.878888780426,-1.98540754630848,0.458569414501038,-4.32956818210123,1.49402009571795e-05,6.214506092751e-05,"Negative_interaction"
"ENSG00000085999.15","ENSG00000085999","RAD54L","protein_coding",-0.450146908796162,0.0128229147523183,-1.55641637682417,1.72514163228382e-14,-1.10626946802801,116.924209130691,-1.1062694279161,0.255533601936123,-4.32925227654653,1.49616463712141e-05,6.21807224581687e-05,"Negative_interaction"
"ENSG00000125630.17","ENSG00000125630","POLR1B","protein_coding",0.0246779543834958,0.819913970247827,-0.466076155531113,2.79080412543711e-08,-0.490754109914609,788.254777278848,-0.490754103946765,0.113356179960512,-4.32931053355647,1.49576893575551e-05,6.21807224581687e-05,"Significant_interaction"
"ENSG00000164124.13","ENSG00000164124","TMEM144","protein_coding",0.678845300876078,0.000398958237194239,-0.356137831219702,0.039331960743803,-1.03498313209578,91.5248562843643,-1.03498307419089,0.239064516415112,-4.32930444764855,1.49581026863762e-05,6.21807224581687e-05,"Negative_interaction"
"ENSG00000085511.22","ENSG00000085511","MAP3K4","protein_coding",-0.176586291502707,0.0551861484672412,-0.703612098441486,5.92066346033397e-14,-0.527025806938779,416.855794826819,-0.527025801703859,0.121770321172549,-4.32803163060612,1.50447867012403e-05,6.25083282323323e-05,"Significant_interaction"
"ENSG00000100714.20","ENSG00000100714","MTHFD1","protein_coding",-0.329306795895098,0.000240426731427375,0.186815743427496,0.0422209196337669,0.516122539322594,759.234161970358,0.51612253148273,0.119273485340497,4.32721933134865,1.51003577343292e-05,6.27212336732296e-05,"Significant_interaction"
"ENSG00000166822.15","ENSG00000166822","TMEM170A","protein_coding",0.026553504198248,0.812288755974001,-0.490159305864578,4.97640085218647e-08,-0.516712810062826,430.511356967194,-0.516712803514904,0.119424646431464,-4.32668480882997,1.51370322049223e-05,6.28555503477746e-05,"Significant_interaction"
"ENSG00000253368.6","ENSG00000253368","TRNP1","protein_coding",-0.702352108354716,0.00780441142698961,-1.8725598001909,1.07773448562635e-44,-1.17020769183618,150.47313177136,-1.17020762793763,0.270474445405009,-4.32649977777144,1.51497472661001e-05,6.28903286680959e-05,"Negative_interaction"
"ENSG00000204604.15","ENSG00000204604","ZNF468","protein_coding",-0.480625526039426,2.94236656999505e-06,0.071671083395196,0.450381176612303,0.552296609434622,253.636824215611,0.552296600366139,0.12768394284333,4.32549769428576,1.52187860707439e-05,6.31588338308194e-05,"Significant_interaction"
"ENSG00000100612.16","ENSG00000100612","DHRS7","protein_coding",0.128540552012685,0.428226700766407,0.877011048074384,6.75666979639065e-14,0.748470496061699,419.33552588533,0.748470469209653,0.173050202830111,4.3251637788859,1.5241857815203e-05,6.32364739358493e-05,"Significant_interaction"
"ENSG00000115762.19","ENSG00000115762","PLEKHB2","protein_coding",0.780998273468255,3.34673729626524e-12,1.42897003770928,2.8823177852601e-40,0.647971764241025,3141.13864863822,0.647971749508454,0.149819137380115,4.32502656763032,1.52513480329862e-05,6.32577377487223e-05,"Significant_interaction"
"ENSG00000151117.10","ENSG00000151117","TMEM86A","protein_coding",0.17281494777982,0.411363465933543,-1.01611957180271,5.92877413621281e-06,-1.18893451958253,58.4860107863337,-1.18893445644036,0.274901214651395,-4.32495163016308,1.52565334619676e-05,6.32611396082502e-05,"Negative_interaction"
"ENSG00000164828.20","ENSG00000164828","SUN1","protein_coding",0.485522303286286,9.79128667672706e-08,1.00293695173117,1.11001410740641e-31,0.517414648444884,1839.50904186013,0.517414640849004,0.119645288394255,4.32457180548574,1.52828419557776e-05,6.33521011507805e-05,"Significant_interaction"
"ENSG00000164024.14","ENSG00000164024","METAP1","protein_coding",0.211819285011024,0.00862479382265114,0.633735941598615,3.30687932318052e-21,0.421916656587591,918.478126052197,0.421916651887529,0.0975801017834708,4.32379803029676,1.5336571237893e-05,6.35566458048458e-05,"Significant_interaction"
"ENSG00000162694.16","ENSG00000162694","EXTL2","protein_coding",-0.946580828874923,1.07371599527667e-08,-2.07840010609011,4.41271829915406e-22,-1.13181927721519,95.7540931430521,-1.13181926455897,0.261783038144398,-4.32350114270837,1.53572342385852e-05,6.36240819284095e-05,"Negative_interaction"
"ENSG00000205940.9","ENSG00000205940","HSP90AB2P","processed_pseudogene",0.415919928171299,0.0200102455251406,1.35516697975187,4.19357609122901e-19,0.939247051580571,127.459630077789,0.939247002917464,0.217304898102968,4.32225417428194,1.54443118732186e-05,6.39665526340909e-05,"Significant_interaction"
"ENSG00000147676.16","ENSG00000147676","MAL2","protein_coding",-0.104003095638942,0.124645019749758,-0.453486960791839,4.25139892651856e-15,-0.349483865152897,4792.73725306905,-0.349483862898096,0.0808633645929601,-4.32190602824016,1.54687073531594e-05,6.40492877034247e-05,"Significant_interaction"
"ENSG00000173080.6","ENSG00000173080","RXFP4","protein_coding",-0.726927188171202,0.0592304540270528,-4.81149684109281,1.30237949031565e-07,-4.08456965292161,20.5706673719347,-4.0845696920535,0.945365594638489,-4.32062443907265,1.5558828482769e-05,6.43856488784377e-05,"Negative_interaction"
"ENSG00000185507.23","ENSG00000185507","IRF7","protein_coding",-0.0752630899509599,0.821938297214976,1.25397234562717,7.8779440659405e-11,1.32923543557813,87.1565104485844,1.32923527902306,0.307647844361383,4.32063901433243,1.55578007448178e-05,6.43856488784377e-05,"Positive_interaction"
"ENSG00000115594.14","ENSG00000115594","IL1R1","protein_coding",1.55588843166191,0.00190976539117418,-0.689227269889286,0.00948446507900788,-2.2451157015512,27.6887677083739,-2.24511542258999,0.519686212995046,-4.3201365871359,1.55932655033033e-05,6.4509735562053e-05,"Negative_interaction"
"ENSG00000135829.19","ENSG00000135829","DHX9","protein_coding",-0.784956432134319,1.58763155380381e-05,-1.81500873321106,7.49331751840629e-26,-1.03005230107674,1841.83994070102,-1.03005224362821,0.238583470218451,-4.31736634011184,1.57901966664295e-05,6.53058019662947e-05,"Negative_interaction"
"ENSG00000135362.16","ENSG00000135362","PRR5L","protein_coding",0.615509424057374,7.04779866295421e-07,-0.0957947121900887,0.467286171847001,-0.711304136247463,427.83995835683,-0.71130411696506,0.164763011712128,-4.31713471108334,1.58067696685347e-05,6.53556935909858e-05,"Significant_interaction"
"ENSG00000151612.20","ENSG00000151612","ZNF827","protein_coding",0.728813959308232,0.0042636770158234,-0.450224196910978,0.00365421955427077,-1.17903815621921,66.416168173852,-1.17903810683737,0.273121599318386,-4.31689807682668,1.58237179158109e-05,6.54071078254228e-05,"Negative_interaction"
"ENSG00000218510.9","ENSG00000218510","LINC00339","lncRNA",-0.503350453266672,0.273140902029903,-3.15317727012208,2.0669549870203e-10,-2.64982681685541,13.6668075622185,-2.64982608716114,0.614188898032185,-4.31435034995094,1.60072921876401e-05,6.61470425957456e-05,"Negative_interaction"
"ENSG00000158715.8","ENSG00000158715","SLC45A3","protein_coding",1.04501908346139,3.56289746701693e-09,0.065387055749364,0.716676158371791,-0.979632027712026,92.6772777544257,-0.979631979823848,0.227093089018081,-4.31379036702368,1.60479125275305e-05,6.62959943982247e-05,"Significant_interaction"
"ENSG00000113734.20","ENSG00000113734","BNIP1","protein_coding",-0.186197349597472,0.406721350737365,0.851923621231308,2.21548648088553e-07,1.03812097082878,172.244204603141,1.03812090519636,0.240730485072915,4.31237823860126,1.61507830004065e-05,6.67019513371022e-05,"Positive_interaction"
"ENSG00000128849.13","ENSG00000128849","CGNL1","protein_coding",1.22679879366347,0.00138427153521102,3.15779478944216,3.2211426347642e-28,1.93099599577869,58.5037175437785,1.9309954379308,0.447796290387183,4.3122184783201,1.61624606862492e-05,6.6731162468696e-05,"Positive_interaction"
"ENSG00000159899.18","ENSG00000159899","NPR2","protein_coding",-0.97598921363219,0.0418393937598396,1.43870457927129,0.000185984229259777,2.41469379290348,15.9607198799865,2.41469302369764,0.560071500773936,4.311401348508,1.62223147915028e-05,6.69592098998741e-05,"Positive_interaction"
"ENSG00000166938.15","ENSG00000166938","DIS3L","protein_coding",-0.273347232755828,0.012832485074933,-0.885906267649377,3.83001372020187e-17,-0.612559034893549,334.739014508549,-0.612559024040341,0.142105382967997,-4.31059690524385,1.62814459561095e-05,6.71841443040828e-05,"Significant_interaction"
"ENSG00000108788.14","ENSG00000108788","MLX","protein_coding",0.316262664681377,0.00100742733175994,0.842610987864304,3.32977607525332e-22,0.526348323182927,1048.71085320989,0.526348315035131,0.12212839544527,4.30979472968681,1.63406149639236e-05,6.74091067626475e-05,"Significant_interaction"
"ENSG00000186522.17","ENSG00000186522","SEPTIN10","protein_coding",0.260071256466772,0.000536064262655226,-0.137703999706674,0.0362149392605333,-0.397775256173446,1116.70819455049,-0.39777525325672,0.0923856852959482,-4.30559401039768,1.66538245249705e-05,6.8681623510493e-05,"Significant_interaction"
"ENSG00000186432.12","ENSG00000186432","KPNA4","protein_coding",0.175212922878053,0.0778533256950084,0.691674193407479,6.05295345809109e-16,0.516461270529426,1810.00589173955,0.516461262788151,0.119960213227156,4.30527129699399,1.66781215391362e-05,6.87622581351812e-05,"Significant_interaction"
"ENSG00000090530.12","ENSG00000090530","P3H2","protein_coding",0.35194889991392,0.585038802241767,-2.14467798880857,2.48286419448809e-12,-2.49662688872249,19.8975879150613,-2.4966261534559,0.579916935387711,-4.30514441139186,1.668768397521e-05,6.87821149512921e-05,"Negative_interaction"
"ENSG00000166415.17","ENSG00000166415","WDR72","protein_coding",-0.730561314356403,0.00112125494166949,-1.89889194421319,3.12267621600504e-25,-1.16833062985679,277.935304156479,-1.16833054535055,0.271574046830395,-4.30206994735475,1.69209872738395e-05,6.97238975184764e-05,"Negative_interaction"
"ENSG00000001084.15","ENSG00000001084","GCLC","protein_coding",0.766799748779263,4.22485263255506e-09,1.50719880541587,1.90848161728312e-34,0.740399056636607,1986.63673274721,0.740399033986126,0.17217068340951,4.30037808600131,1.70506953797994e-05,7.02383960898387e-05,"Significant_interaction"
"ENSG00000263327.7","ENSG00000263327","TAPT1-AS1","lncRNA",-0.308757279186773,0.647029989804539,-5.64431769361864,1.38233881367637e-06,-5.33556041443187,11.4734485557789,-5.33555889122677,1.24094926291505,-4.29957859734996,1.71123180521335e-05,7.04722117679792e-05,"Negative_interaction"
"ENSG00000112118.22","ENSG00000112118","MCM3","protein_coding",-0.835926397667179,5.37668958887751e-06,-1.88432814208854,3.236130598713e-26,-1.04840174442136,1909.08343626337,-1.04840168670145,0.243850513044369,-4.29936223472569,1.71290312190575e-05,7.05210001211879e-05,"Negative_interaction"
"ENSG00000189046.13","ENSG00000189046","ALKBH2","protein_coding",-0.271461358214609,0.0514019688977399,0.485245757768351,0.000245726306716956,0.75670711598296,125.320935093547,0.756707092231121,0.176014289847541,4.29912305919344,1.71475246951494e-05,7.05770882936962e-05,"Significant_interaction"
"ENSG00000133731.12","ENSG00000133731","IMPA1","protein_coding",0.682721983659532,7.05971136759304e-06,1.51438452393707,4.08271590308687e-29,0.831662540277538,264.454353306372,0.831662505134165,0.193479627489039,4.29845000182916,1.71996688452938e-05,7.07598027433116e-05,"Significant_interaction"
"ENSG00000099860.12","ENSG00000099860","GADD45B","protein_coding",1.0473322007475,0.0068328786140872,3.16092406888121,6.29708222722555e-19,2.11359186813371,223.05104857358,2.1135913477844,0.491713084731034,4.29842404730908,1.72016826569616e-05,7.07598027433116e-05,"Positive_interaction"
"ENSG00000198763.3","ENSG00000198763","MT-ND2","protein_coding",-0.216092083816782,0.243083483057808,0.719774110194866,6.40029890356761e-06,0.935866194011648,7924.46782871722,0.935866149630453,0.217748374895666,4.29792484136277,1.72404598032333e-05,7.08991894064861e-05,"Significant_interaction"
"ENSG00000178802.20","ENSG00000178802","MPI","protein_coding",-0.0326404546852264,0.868136437132961,-0.92239860624806,3.75860149924004e-09,-0.889758151562834,206.598895394206,-0.889758117995684,0.207042259709182,-4.2974710537137,1.72757812242438e-05,7.1024289787728e-05,"Significant_interaction"
