"gene_id","ensembl_gene_id","gene_symbol","gene_type","HT55_log2FC","HT55_padj","SW948_log2FC","SW948_padj","observed_LFC_difference","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","interaction_status"
"ENSG00000132405.21","ENSG00000132405","TBC1D14","protein_coding",0.326935039700254,6.7419066296328e-06,-0.0960732254739922,0.18194874129297,-0.423008265174246,1175.22985593063,-0.423008261394672,0.0945569781426421,-4.47358058287937,7.69205506656336e-06,3.39857506172671e-05,"Significant_interaction"
"ENSG00000099875.18","ENSG00000099875","MKNK2","protein_coding",0.595488265819798,0.00152277804304144,1.67307596340889,5.85422285736625e-22,1.07758769758909,5083.85149492065,1.07758763486672,0.24088833127723,4.47339075808764,7.69888987491675e-06,3.40055812457463e-05,"Positive_interaction"
"ENSG00000005073.7","ENSG00000005073","HOXA11","protein_coding",0.130653714978452,0.252148611881355,-0.56685936739786,1.00611355151019e-05,-0.697513082376312,194.804715941949,-0.697513073758868,0.155936868747111,-4.47304783893058,7.71125170243904e-06,3.40498048969368e-05,"Significant_interaction"
"ENSG00000197863.11","ENSG00000197863","ZNF790","protein_coding",0.0644257088649234,0.932373242722522,-3.04896977724339,9.85621592444261e-10,-3.11339548610831,10.9984716469245,-3.11339402639735,0.696159750254024,-4.47224078275324,7.74042005061748e-06,3.41681898792411e-05,"Negative_interaction"
"ENSG00000182446.16","ENSG00000182446","NPLOC4","protein_coding",0.265291346062254,0.00196273220746148,-0.226665790487761,0.00563092929980952,-0.491957136550015,1204.27453246613,-0.491957130613159,0.11002313602772,-4.47139709314604,7.77102515625193e-06,3.42928430464077e-05,"Significant_interaction"
"ENSG00000162591.19","ENSG00000162591","MEGF6","protein_coding",-1.14883892064222,4.42837252623116e-10,-2.29064022659015,3.54548001459943e-33,-1.14180130594793,247.598856122963,-1.14180124878042,0.255368994221082,-4.47118199397349,7.77884643497877e-06,3.43169079256354e-05,"Negative_interaction"
"ENSG00000139405.18","ENSG00000139405","RITA1","protein_coding",0.322139368217178,0.0113067188599995,-0.409192666930238,0.00087560999563948,-0.731332035147416,251.882714719478,-0.731332016045703,0.163585818806846,-4.4706321206805,7.79887475119888e-06,3.43947939422928e-05,"Significant_interaction"
"ENSG00000111726.15","ENSG00000111726","CMAS","protein_coding",0.552431179909533,1.86233761171627e-07,1.16371304312174,1.05589133196796e-33,0.611281863212207,1047.72847321524,0.611281850570434,0.136786124280611,4.46888786260522,7.86273350759937e-06,3.46553327226673e-05,"Significant_interaction"
"ENSG00000161542.19","ENSG00000161542","PRPSAP1","protein_coding",-0.165238797718636,0.0854435446039117,0.342756001070103,2.08913729207173e-05,0.507994798788739,559.966853032937,0.507994792050656,0.113673254984479,4.46890336799116,7.86216364650405e-06,3.46553327226673e-05,"Significant_interaction"
"ENSG00000240891.9","ENSG00000240891","PLCXD2","protein_coding",0.230720288297207,0.287968637444861,-0.811317700728667,1.44496367114131e-07,-1.04203798902587,73.8073207158148,-1.04203793410985,0.233224648281448,-4.46795800438875,7.8969803707086e-06,3.47782500085743e-05,"Negative_interaction"
"ENSG00000082996.22","ENSG00000082996","RNF13","protein_coding",0.0584428717763857,0.52467867330224,-0.378490393640103,2.64335810892497e-08,-0.436933265416489,555.979204656292,-0.436933261311807,0.0977931054862911,-4.46793523059821,7.8978209203849e-06,3.47782500085743e-05,"Significant_interaction"
"ENSG00000167720.15","ENSG00000167720","SRR","protein_coding",-0.724332026354406,0.012831418770296,-3.06878173084005,5.5937819752665e-11,-2.34444970448564,63.3661696407748,-2.34444973795063,0.524714249799,-4.4680504462166,7.89356934645783e-06,3.47782500085743e-05,"Negative_interaction"
"ENSG00000179094.19","ENSG00000179094","PER1","protein_coding",2.39093757012741,3.34547541890431e-14,4.27720162389868,2.56295297613333e-45,1.88626405377127,679.722935486009,1.88626370013063,0.422211907428687,4.46757580007198,7.91109834589913e-06,3.48261352456775e-05,"Positive_interaction"
"ENSG00000132359.19","ENSG00000132359","RAP1GAP2","protein_coding",0.116960193030355,0.161377794596145,0.572962560762373,3.00772487584198e-14,0.456002367732018,1422.08302605752,0.456002362868459,0.102080025195991,4.46710668412303,7.92845967343557e-06,3.48919640411261e-05,"Significant_interaction"
"ENSG00000215030.5","ENSG00000215030","RPL13P12","processed_pseudogene",0.0500882466632743,0.699548014055644,0.669003455571845,3.25227091557369e-11,0.618915208908571,1584.80747400229,0.618915197024186,0.138562747685573,4.46667814663021,7.94435107813499e-06,3.49512859211695e-05,"Significant_interaction"
"ENSG00000168781.26","ENSG00000168781","PPIP5K1","protein_coding",-0.297365956875118,0.0395092959088952,-1.17402747751492,2.01072622395847e-14,-0.876661520639802,107.859708553716,-0.876661498022333,0.196277747967258,-4.4664334449597,7.95343897426327e-06,3.49806487450754e-05,"Significant_interaction"
"ENSG00000196372.15","ENSG00000196372","ASB13","protein_coding",-0.0531391148355508,0.786964752665484,-0.999829324394472,3.31372407716499e-10,-0.946690209558921,335.183189407479,-0.946690171706054,0.211990756022586,-4.46571439938254,7.9802009199314e-06,3.50847673898845e-05,"Significant_interaction"
"ENSG00000188522.18","ENSG00000188522","FAM83G","protein_coding",0.615742264222395,5.53651025559479e-06,1.40787317321254,2.67945633326217e-28,0.792130908990145,1271.85756984782,0.792130883773731,0.177382419469236,4.46566737641727,7.98195404943756e-06,3.50847673898845e-05,"Significant_interaction"
"ENSG00000072786.15","ENSG00000072786","STK10","protein_coding",0.374169251546257,0.000527138841298738,0.970858145577595,5.42196520401935e-26,0.596688894031338,385.620758424613,0.596688881857091,0.133657840740405,4.46430137245747,8.03304296747607e-06,3.52986230092975e-05,"Significant_interaction"
"ENSG00000224877.5","ENSG00000224877","NDUFAF8","protein_coding",-0.865634061965375,6.87703114052086e-06,-2.08002552677834,3.2823925431179e-23,-1.21439146481297,93.8342177831939,-1.21439140619005,0.272035595052109,-4.46409009805291,8.04097254663171e-06,3.53227566370981e-05,"Negative_interaction"
"ENSG00000138759.22","ENSG00000138759","FRAS1","protein_coding",0.868131731453696,5.06704063950458e-08,-0.125219566402895,0.501168239918657,-0.993351297856591,119.025257665245,-0.993351250203194,0.222541837274248,-4.46366068677255,8.05711233365866e-06,3.53829308907216e-05,"Significant_interaction"
"ENSG00000074590.15","ENSG00000074590","NUAK1","protein_coding",0.90055355228678,0.000573010387640212,-0.465512302162051,0.0217254055746742,-1.36606585444883,48.7505553296557,-1.36606574264591,0.306061932647528,-4.46336377356384,8.06829017258608e-06,3.54171345354519e-05,"Negative_interaction"
"ENSG00000124177.18","ENSG00000124177","CHD6","protein_coding",-0.116054453388722,0.379285571934509,-0.777133425512952,1.6054173196299e-13,-0.66107897212423,371.270103840785,-0.661078957652225,0.148113593808254,-4.46332399785026,8.0697887273021e-06,3.54171345354519e-05,"Significant_interaction"
"ENSG00000165502.9","ENSG00000165502","RPL36AL","protein_coding",0.0569882672710113,0.679137910356755,0.710686430088124,2.47011037077892e-11,0.653698162817113,814.601227761851,0.653698148789339,0.146463793160492,4.46320646682303,8.07421827744227e-06,3.54258465869492e-05,"Significant_interaction"
"ENSG00000135341.21","ENSG00000135341","MAP3K7","protein_coding",0.229558753501781,0.0161802912761693,0.748492554495381,2.77661133087264e-20,0.5189338009936,748.084934278678,0.518933793293124,0.116273650059085,4.46303864228417,8.08054733602602e-06,3.54428849859834e-05,"Significant_interaction"
"ENSG00000116016.16","ENSG00000116016","EPAS1","protein_coding",1.53695298418691,7.08237798831883e-52,0.920723494716022,1.36911866036417e-20,-0.616229489470888,2291.55917774026,-0.616229478301148,0.138168278636073,-4.45999244098755,8.19625436551076e-06,3.59395214114923e-05,"Significant_interaction"
"ENSG00000211456.16","ENSG00000211456","SACM1L","protein_coding",0.336379720621105,2.04379845108248e-05,-0.120187638294288,0.120207231126662,-0.456567358915393,754.604528414206,-0.456567354133466,0.102382065761263,-4.45944659094985,8.21715457875684e-06,3.6020267439608e-05,"Significant_interaction"
"ENSG00000170266.17","ENSG00000170266","GLB1","protein_coding",0.900847513035523,9.33029742868144e-13,1.65661176246631,8.84858379550609e-42,0.755764249430787,2349.66727161398,0.755764227639662,0.16955909514342,4.45723201695789,8.30247283405373e-06,3.63832586365608e-05,"Significant_interaction"
"ENSG00000164543.9","ENSG00000164543","STK17A","protein_coding",-0.107457701142311,0.553727447425955,0.761354471953096,3.66416906000998e-08,0.868812173095407,264.270314980301,0.868812139180475,0.194924850336938,4.45716458254904,8.3050840369447e-06,3.6383699475031e-05,"Significant_interaction"
"ENSG00000155975.12","ENSG00000155975","VPS37A","protein_coding",0.143918627854323,0.253998707233279,0.763407248247885,3.41698818186628e-16,0.619488620393562,435.334983993858,0.619488606027505,0.139005036645356,4.45659107740108,8.32732311695572e-06,3.64701017258756e-05,"Significant_interaction"
"ENSG00000077380.18","ENSG00000077380","DYNC1I2","protein_coding",0.336844414979823,3.82079169376509e-06,0.750060043214763,3.91925250972153e-31,0.41321562823494,952.174136834467,0.413215624266234,0.092726042248072,4.45630606298012,8.33839641733639e-06,3.65075652205556e-05,"Significant_interaction"
"ENSG00000185236.14","ENSG00000185236","RAB11B","protein_coding",0.278024331844191,0.000558409882371056,0.73604856087799,1.02143318709302e-23,0.458024229033799,878.997513612508,0.458024224054495,0.102811047844508,4.45500978403814,8.38893689572232e-06,3.67177509794044e-05,"Significant_interaction"
"ENSG00000176624.13","ENSG00000176624","MEX3C","protein_coding",0.171923178793494,0.172029183645376,0.821316907286454,8.05056837492334e-16,0.64939372849296,629.924094740885,0.64939371351283,0.145776364724742,4.45472566653057,8.40005337554993e-06,3.67553060140307e-05,"Significant_interaction"
"ENSG00000127838.17","ENSG00000127838","PNKD","protein_coding",0.454730917851746,1.4666798808284e-07,-0.0523302747484371,0.565652506117443,-0.507061192600183,710.742277789502,-0.507061186029686,0.113838376176106,-4.45422012384707,8.41986823657688e-06,3.68308875594543e-05,"Significant_interaction"
"ENSG00000198742.12","ENSG00000198742","SMURF1","protein_coding",1.14409219255047,2.75991016384028e-16,1.97096562224855,6.09216955093154e-51,0.82687342969808,1161.22638237311,0.826873398284612,0.185651867865041,4.45389215736686,8.43274684106505e-06,3.68760914968964e-05,"Significant_interaction"
"ENSG00000266094.10","ENSG00000266094","RASSF5","protein_coding",1.41943181693835,0.000238213390387435,3.83590270999538,6.86483161993922e-20,2.41647089305703,24.7324988945061,2.41647008293367,0.542611183067505,4.4534100260758,8.45171338440994e-06,3.69478824636105e-05,"Positive_interaction"
"ENSG00000135457.13","ENSG00000135457","TFCP2","protein_coding",-0.213542590052994,0.0102385255358952,-0.680897624299081,2.41770147813291e-19,-0.467355034246087,574.404880373326,-0.467355029297352,0.104970844329108,-4.45223654515044,8.49804743667412e-06,3.71392350579859e-05,"Significant_interaction"
"ENSG00000103512.18","ENSG00000103512","NOMO1","protein_coding",0.410611025577142,2.61930971099965e-05,-0.206149032982759,0.066635993477007,-0.616760058559901,302.338830012782,-0.616760048892529,0.138559588216278,-4.45122605250405,8.53814045482076e-06,3.73032051465971e-05,"Significant_interaction"
"ENSG00000048342.20","ENSG00000048342","CC2D2A","protein_coding",0.00272469755361079,0.998924514289151,-1.61721083446279,2.70929797270032e-13,-1.6199355320164,42.7563211383354,-1.61993532898425,0.36405559315951,-4.44969218828753,8.59934479107639e-06,3.75592841206386e-05,"Negative_interaction"
"ENSG00000112769.22","ENSG00000112769","LAMA4","protein_coding",2.47484387249693,2.20922163398128e-19,0.483164323649222,0.220181614241507,-1.99167954884771,27.4805122793982,-1.9916791556441,0.447689899827801,-4.4487918007759,8.63546717178319e-06,3.77056915497083e-05,"Negative_interaction"
"ENSG00000087086.18","ENSG00000087086","FTL","protein_coding",1.52129474761955,1.11243960178047e-13,2.74406326991223,9.01812409833589e-44,1.22276852229268,30370.3240802316,1.2227684298503,0.274933907477744,4.44749955023022,8.68756409254538e-06,3.79217406111951e-05,"Positive_interaction"
"ENSG00000092929.15","ENSG00000092929","UNC13D","protein_coding",0.263037143275301,0.148568505580854,-0.82214992633882,2.70263785439301e-05,-1.08518706961412,325.787247626794,-1.08518703242739,0.244029667669515,-4.44694713880871,8.70992601282122e-06,3.80079035765749e-05,"Negative_interaction"
"ENSG00000148660.24","ENSG00000148660","CAMK2G","protein_coding",0.7141520370396,6.56583844512852e-13,1.30240293609559,3.4292456860852e-43,0.58825089905599,567.675676789558,0.588250888125763,0.132284777675519,4.44685245318764,8.71376445724872e-06,3.80132072590152e-05,"Significant_interaction"
"ENSG00000016864.21","ENSG00000016864","GLT8D1","protein_coding",-0.252921898286419,0.0229367089989135,-0.893838716192361,1.02485173172229e-16,-0.640916817905942,255.364710558154,-0.640916806679904,0.144135656853723,-4.44662216602199,8.72310677798276e-06,3.80425108114734e-05,"Significant_interaction"
"ENSG00000146205.17","ENSG00000146205","ANO7","protein_coding",0.375470895270203,0.401599662294502,-1.91397109768222,4.75788259413502e-07,-2.28944199295242,17.9708494847701,-2.28944140249193,0.514928151177503,-4.44613757716799,8.74279691667541e-06,3.81169112263718e-05,"Negative_interaction"
"ENSG00000002587.12","ENSG00000002587","HS3ST1","protein_coding",-0.187908932137041,0.336470537187065,-1.26956262751023,1.70945642245728e-11,-1.08165369537319,76.8147940550184,-1.08165364553772,0.243365836880637,-4.44455828066055,8.80726314855289e-06,3.83864233229559e-05,"Negative_interaction"
"ENSG00000141644.21","ENSG00000141644","MBD1","protein_coding",-0.515583949436931,2.28341488473454e-07,0.0538641254075892,0.592112281113304,0.56944807484452,392.359122752861,0.569448065504398,0.128165872132848,4.44305536277356,8.86903327840589e-06,3.86440259382616e-05,"Significant_interaction"
"ENSG00000227268.5","ENSG00000227268","KLLN","protein_coding",-0.84871141091943,0.046665652922286,-5.86253943144439,9.45596930262802e-08,-5.01382802052496,10.2932108106056,-5.01382825073154,1.12873573425504,-4.44198593042742,8.91323895632281e-06,3.88249651202375e-05,"Negative_interaction"
"ENSG00000108588.17","ENSG00000108588","CCDC47","protein_coding",-0.0260908308609937,0.770668553496029,-0.446762513711807,1.35119702774844e-10,-0.420671682850813,1704.54229615798,-0.420671679254674,0.0947053885075062,-4.44189803647056,8.91688145790069e-06,3.88291604831421e-05,"Significant_interaction"
"ENSG00000187676.10","ENSG00000187676","B3GLCT","protein_coding",0.535280139407172,0.101367685287305,-1.1403300449891,1.21413711825066e-05,-1.67561018439627,104.418919100909,-1.67560995708843,0.377242659859837,-4.44172978133225,8.92385825578425e-06,3.88478683817439e-05,"Negative_interaction"
"ENSG00000139178.14","ENSG00000139178","C1RL","protein_coding",-0.485676625184658,0.0361312235130837,-1.80067912537644,2.68678260389149e-16,-1.31500250019178,155.037047519229,-1.3150023961627,0.296203032358734,-4.43953049937075,9.01553382125477e-06,3.92351700112986e-05,"Negative_interaction"
"ENSG00000139083.13","ENSG00000139083","ETV6","protein_coding",0.355751886088171,1.04894189789912e-05,-0.142315450587342,0.114107743589103,-0.498067336675513,484.854886850265,-0.498067331269576,0.112231567161856,-4.43785419614859,9.08601300652341e-06,3.95218229172973e-05,"Significant_interaction"
"ENSG00000072736.20","ENSG00000072736","NFATC3","protein_coding",-0.0197816632664329,0.840658227569707,0.485361000204666,1.118196831976e-07,0.505142663471099,357.424945211326,0.505142655332898,0.113826391330024,4.43783422658378,9.08685577977053e-06,3.95218229172973e-05,"Significant_interaction"
"ENSG00000151929.12","ENSG00000151929","BAG3","protein_coding",0.708318969127655,0.000155251377567495,1.79141252638825,4.00337712331766e-24,1.0830935572606,594.734927686105,1.08309349236495,0.244078632013487,4.43747772359319,9.10191380937229e-06,3.95754380214291e-05,"Positive_interaction"
"ENSG00000169020.12","ENSG00000169020","ATP5ME","protein_coding",-0.305364844559192,0.0106911613963568,0.362277082797587,0.00106671713269216,0.667641927356779,427.950835778043,0.66764191222616,0.150499067132476,4.4361863827267,9.15665750860553e-06,3.98015238796375e-05,"Significant_interaction"
"ENSG00000156171.17","ENSG00000156171","DRAM2","protein_coding",0.54311518231212,1.31424443481555e-07,1.15357902628781,1.32275297080722e-30,0.61046384397569,948.981689325284,0.610463832409084,0.137619943272897,4.4358674905028,9.17022463519125e-06,3.98401485048635e-05,"Significant_interaction"
